code,network,external,name,start-date,end-date,latitude,longitude,QueriedCode,QueriedSensorType,equipment_category,site_code,site_latitude,site_longitude,elevation,datum,survey,site_start-date,site_end-date,sensor,depth,view_code,label,description,azimuth,dip,view_start-date,view_end-date,mark-type,monument-type,foundation-type,model,make,type,antenna_start-date,antenna_end-date,receiver_start-date,receiver_end-date,ground-relationship,foundation-depth,vertical,bedrock,geology,domes-number,feature
TRVZ,CH,NZ,Turoa,2005-03-16T00:00:00Z,9999-01-01T00:00:00Z,-39.298816259,175.547821602,TRVZ,1,site,30,-39.298816259,175.547821602,2062,WGS84,External GPS Device,2009-04-14T22:15:00Z,9999-01-01T00:00:00Z,"[{'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2009-04-14T22:15:00Z', 'end-date': '2017-09-11T23:55:00Z'}, {'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2017-09-11T23:55:01Z', 'end-date': '2024-09-23T21:34:00Z'}, {'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2024-10-23T04:29:00Z', 'end-date': '2026-07-16T21:50:00Z'}, {'model': 'M64Vx2', 'make': 'Chaparral Physics', 'type': 'Infrasound Sensor', 'channels': 'HDF,LDF', 'start-date': '2026-07-16T21:58:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
TRVZ,CH,NZ,Turoa,2005-03-16T00:00:00Z,9999-01-01T00:00:00Z,-39.298816259,175.547821602,TRVZ,1,site,31,-39.298816259,175.547821602,2062,WGS84,External GPS Device,2024-11-26T23:09:00Z,2026-07-16T21:50:00Z,"[{'model': 'M64Vx2', 'make': 'Chaparral Physics', 'type': 'Infrasound Sensor', 'channels': 'HDF,LDF', 'start-date': '2024-11-26T23:09:00Z', 'end-date': '2026-07-16T21:50:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WHVZ,CH,NZ,Whangaehu Hut,2009-03-25T00:00:00Z,9999-01-01T00:00:00Z,-39.2825,175.5886,WHVZ,1,site,30,-39.2825,175.5886,2105,WGS84,External GPS Device,2009-03-25T04:00:00Z,2026-04-01T21:02:00Z,"[{'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2009-03-25T04:00:00Z', 'end-date': '2010-11-12T00:00:00Z'}, {'model': '270-600/24V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2010-11-12T00:02:02Z', 'end-date': '2019-01-08T21:00:00Z'}, {'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2019-01-09T01:00:00Z', 'end-date': '2021-10-14T21:46:00Z'}, {'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2022-02-23T20:34:00Z', 'end-date': '2023-02-20T20:26:00Z'}, {'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2023-03-14T23:20:00Z', 'end-date': '2026-04-01T21:02:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WHVZ,CH,NZ,Whangaehu Hut,2009-03-25T00:00:00Z,9999-01-01T00:00:00Z,-39.2825,175.5886,WHVZ,1,site,31,-39.2825,175.5886,2105,WGS84,External GPS Device,2024-07-10T01:29:00Z,9999-01-01T00:00:00Z,"[{'model': 'M64Vx2', 'make': 'Chaparral Physics', 'type': 'Infrasound Sensor', 'channels': 'HDF,LDF', 'start-date': '2024-07-10T01:29:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WIZ,RT,NZ,White Island,1976-12-12T00:00:00Z,2023-12-01T00:00:00Z,-37.524510539,177.189301882,WIZ,1,site,30,-37.526415,177.188971,118,WGS84,External GPS Device,2002-11-28T22:23:00Z,2023-12-01T00:00:00Z,"[{'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2006-09-19T00:00:01Z', 'end-date': '2007-04-19T03:00:00Z'}, {'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2007-04-19T03:00:01Z', 'end-date': '2014-07-04T00:00:00Z'}, {'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2014-07-04T00:00:01Z', 'end-date': '2023-12-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WIZ,RT,NZ,White Island,1976-12-12T00:00:00Z,2023-12-01T00:00:00Z,-37.524510539,177.189301882,WIZ,1,site,31,-37.526407,177.188823,123,WGS84,External GPS Device,2015-01-22T00:00:00Z,2023-12-01T00:00:00Z,"[{'model': 'InfraBSU microphone', 'make': 'Boise State University', 'type': 'Microphone', 'channels': 'HDF,LDF', 'start-date': '2015-01-22T00:00:00Z', 'end-date': '2023-12-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WIZ,RT,NZ,White Island,1976-12-12T00:00:00Z,2023-12-01T00:00:00Z,-37.524510539,177.189301882,WIZ,1,site,32,-37.526426,177.189045,126,WGS84,External GPS Device,2015-01-22T00:00:00Z,2023-12-01T00:00:00Z,"[{'model': 'InfraBSU microphone', 'make': 'Boise State University', 'type': 'Microphone', 'channels': 'HDF,LDF', 'start-date': '2015-01-22T00:00:00Z', 'end-date': '2023-12-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WNVZ,CH,NZ,Wahianoa,2004-04-15T00:00:00Z,9999-01-01T00:00:00Z,-39.326976949,175.597862113,WNVZ,1,site,30,-39.32699695,175.597862113,1566,WGS84,External GPS Device,2017-05-31T19:00:00Z,9999-01-01T00:00:00Z,"[{'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF', 'start-date': '2017-05-31T19:00:00Z', 'end-date': '2025-11-26T04:20:00Z'}, {'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'LDF', 'start-date': '2019-05-31T19:00:00Z', 'end-date': '2025-11-26T04:20:00Z'}, {'model': 'M64Vx2', 'make': 'Chaparral Physics', 'type': 'Infrasound Sensor', 'channels': 'HDF,LDF', 'start-date': '2025-12-07T23:28:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WSRZ,RT,NZ,White Island Summit,2013-04-08T00:00:00Z,2023-12-01T00:00:00Z,-37.51811,177.177805,WSRZ,1,site,30,-37.51811,177.177805,290.4,WGS84,Internal GPS Clock,2013-04-08T04:00:00Z,2023-12-01T00:00:00Z,"[{'model': '270-600/24V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2013-04-08T04:00:00Z', 'end-date': '2017-02-26T23:55:00Z'}, {'model': '270-600/24V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2017-02-27T00:10:01Z', 'end-date': '2017-06-01T23:30:00Z'}, {'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2017-06-02T00:30:00Z', 'end-date': '2023-12-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WSRZ,RT,NZ,White Island Summit,2013-04-08T00:00:00Z,2023-12-01T00:00:00Z,-37.51811,177.177805,WSRZ,1,site,31,-37.5180333,177.1778667,290.4,WGS84,Unknown,2014-11-20T02:00:00Z,2018-05-28T21:00:00Z,"[{'model': 'InfraBSU microphone', 'make': 'Boise State University', 'type': 'Microphone', 'channels': 'HDF,LDF', 'start-date': '2014-11-20T02:00:00Z', 'end-date': '2017-02-26T23:55:00Z'}, {'model': 'InfraBSU microphone', 'make': 'Boise State University', 'type': 'Microphone', 'channels': 'HDF,LDF', 'start-date': '2017-02-27T00:10:01Z', 'end-date': '2018-05-28T21:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WSRZ,RT,NZ,White Island Summit,2013-04-08T00:00:00Z,2023-12-01T00:00:00Z,-37.51811,177.177805,WSRZ,1,site,32,-37.51815,177.1777833,290.4,WGS84,Unknown,2014-11-20T02:00:00Z,2018-05-28T21:00:00Z,"[{'model': 'InfraBSU microphone', 'make': 'Boise State University', 'type': 'Microphone', 'channels': 'HDF,LDF', 'start-date': '2014-11-20T02:00:00Z', 'end-date': '2017-02-26T23:55:00Z'}, {'model': 'InfraBSU microphone', 'make': 'Boise State University', 'type': 'Microphone', 'channels': 'HDF,LDF', 'start-date': '2017-02-27T00:10:01Z', 'end-date': '2018-05-28T21:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WSRZ,RT,NZ,White Island Summit,2013-04-08T00:00:00Z,2023-12-01T00:00:00Z,-37.51811,177.177805,WSRZ,1,site,33,-37.518282,177.178149,290.4,WGS84,Unknown,2018-05-28T22:15:00Z,2023-12-01T00:00:00Z,"[{'model': 'InfraBSU microphone', 'make': 'Boise State University', 'type': 'Microphone', 'channels': 'HDF,LDF', 'start-date': '2018-05-28T22:15:00Z', 'end-date': '2023-12-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WSRZ,RT,NZ,White Island Summit,2013-04-08T00:00:00Z,2023-12-01T00:00:00Z,-37.51811,177.177805,WSRZ,1,site,34,-37.517796,177.177807,290.4,WGS84,Unknown,2018-05-28T22:15:00Z,2023-12-01T00:00:00Z,"[{'model': 'InfraBSU microphone', 'make': 'Boise State University', 'type': 'Microphone', 'channels': 'HDF,LDF', 'start-date': '2018-05-28T22:15:00Z', 'end-date': '2023-12-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
WTVZ,CH,NZ,West Tongariro,2004-03-04T00:00:00Z,9999-01-01T00:00:00Z,-39.115252619,175.589692806,WTVZ,1,site,30,-39.115252619,175.589692806,1186,WGS84,Internal GPS Clock,2013-09-18T02:06:00Z,9999-01-01T00:00:00Z,"[{'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2013-09-18T02:06:00Z', 'end-date': '2022-08-29T11:38:00Z'}, {'model': '270-600/12V', 'make': 'Setra', 'type': 'Barometer', 'channels': 'HDF,LDF', 'start-date': '2022-11-01T22:06:00Z', 'end-date': '2026-05-13T21:42:00Z'}, {'model': 'M64Vx3', 'make': 'Chaparral Physics', 'type': 'Infrasound Sensor', 'channels': 'HDF,LDF', 'start-date': '2026-05-14T01:30:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
ABAZ,AK,NZ,Army Bay,2008-10-13T00:00:00Z,9999-01-01T00:00:00Z,-36.600224003,174.832332909,ABAZ,2,site,11,-36.600224003,174.832332909,74,WGS84,External GPS Device,2023-07-28T01:09:36Z,2024-11-24T20:14:00Z,"[{'model': 'Trillium Compact 20PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ', 'start-date': '2023-07-28T01:09:36Z', 'end-date': '2024-11-24T20:14:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
ABAZ,AK,NZ,Army Bay,2008-10-13T00:00:00Z,9999-01-01T00:00:00Z,-36.600224003,174.832332909,ABAZ,2,site,12,-36.600097,174.832144,74,WGS84,External GPS Device,2024-11-20T02:16:00Z,9999-01-01T00:00:00Z,"[{'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HH1,HH2,HHZ', 'azimuth': 209, 'vertical': -50, 'start-date': '2024-11-20T02:16:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
AKFZ,RA,NZ,Atkinson Farm,2023-03-21T02:06:00Z,9999-01-01T00:00:00Z,-36.605669,174.522439,AKFZ,2,site,10,-36.605669,174.522439,94,WGS84,Internal GPS Clock,2023-03-21T02:06:00Z,9999-01-01T00:00:00Z,"[{'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2023-03-21T02:06:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
APZ,NZ,NZ,The Paps,2006-05-07T00:00:00Z,9999-01-01T00:00:00Z,-46.83180552,167.988825498,APZ,2,site,10,-46.83180552,167.988825498,601,WGS84,Internal GPS Clock,2006-05-07T03:23:54Z,9999-01-01T00:00:00Z,"[{'model': 'CMG-3ESP', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2006-05-07T03:23:54Z', 'end-date': '2007-05-02T22:00:00Z'}, {'model': 'CMG-3ESP', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2007-05-02T22:00:01Z', 'end-date': '2022-04-12T22:07:00Z'}, {'model': 'Trillium Horizon TH120-1', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2022-04-13T03:37:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
AWKZ,RA,NZ,Awakino Point,2022-12-21T02:40:00Z,9999-01-01T00:00:00Z,-35.907775,173.906494,AWKZ,2,site,10,-35.907775,173.906494,68,WGS84,Internal GPS Clock,2022-12-21T02:40:00Z,9999-01-01T00:00:00Z,"[{'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'vertical': -1.2, 'start-date': '2022-12-21T02:40:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
BFZ,NZ,NZ,Birch Farm,1996-04-03T00:00:00Z,9999-01-01T00:00:00Z,-40.679647283,176.246245098,BFZ,2,site,10,-40.679647283,176.246245098,283,WGS84,Internal GPS Clock,1996-04-03T16:10:00Z,9999-01-01T00:00:00Z,"[{'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ,VHE,VHN,VHZ', 'start-date': '2003-07-30T05:00:00Z', 'end-date': '2007-11-01T00:00:00Z'}, {'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ,VHE,VHN,VHZ', 'start-date': '2007-11-01T00:00:10Z', 'end-date': '2008-02-04T02:00:00Z'}, {'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ,VHE,VHN,VHZ', 'start-date': '2008-02-04T02:00:01Z', 'end-date': '2008-11-09T22:13:00Z'}, {'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ,VHE,VHN,VHZ', 'start-date': '2008-11-09T22:13:01Z', 'end-date': '2009-11-19T01:00:00Z'}, {'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ,VHE,VHN,VHZ', 'start-date': '2009-11-19T01:00:01Z', 'end-date': '2015-10-07T21:30:00Z'}, {'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2015-10-08T03:00:00Z', 'end-date': '2021-04-29T00:00:00Z'}, {'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'VHE,VHN,VHZ', 'start-date': '2015-10-08T03:00:00Z', 'end-date': '2021-01-28T08:00:00Z'}, {'model': 'Trillium Horizon TH120-1', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2021-04-29T02:49:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
BHW,WL,NZ,Baring Head,1975-11-27T00:00:00Z,9999-01-01T00:00:00Z,-41.408230683,174.871114813,BHW,2,site,10,-41.408230683,174.871114813,101,WGS84,Internal GPS Clock,1989-08-29T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'vertical': -0.7, 'start-date': '2016-07-15T02:32:00Z', 'end-date': '2019-04-09T23:40:00Z'}, {'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'vertical': -0.7, 'start-date': '2019-04-10T18:00:00Z', 'end-date': '2020-07-15T01:01:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
BKZ,NZ,NZ,Black Stump Farm,2004-02-11T00:00:00Z,9999-01-01T00:00:00Z,-39.165665643,176.492543736,BKZ,2,site,10,-39.165665643,176.492543736,706,WGS84,Internal GPS Clock,2004-02-11T02:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ,VHE,VHN,VHZ', 'start-date': '2004-02-11T02:00:00Z', 'end-date': '2013-10-09T00:00:00Z'}, {'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2013-10-09T00:00:01Z', 'end-date': '2020-07-02T22:05:00Z'}, {'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'VHE,VHN,VHZ', 'start-date': '2013-10-09T00:00:01Z', 'end-date': '2013-12-31T00:00:00Z'}, {'model': 'Trillium 360', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2020-07-02T23:35:00Z', 'end-date': '2021-10-20T01:05:00Z'}, {'model': 'Trillium 360', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2021-10-20T19:55:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
BSWZ,WL,NZ,Black Birch Station,2003-12-09T00:00:00Z,9999-01-01T00:00:00Z,-41.714915447,173.875740852,BSWZ,2,site,10,-41.714915447,173.875740852,277,WGS84,Internal GPS Clock,2003-12-09T00:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ', 'start-date': '2024-04-11T01:46:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
COVZ,CH,NZ,Chateau Observatory,1998-03-25T00:00:00Z,9999-01-01T00:00:00Z,-39.199914229,175.542401907,COVZ,2,site,10,-39.199914229,175.542401907,1133,WGS84,External GPS Device,2009-11-01T23:31:00Z,2024-09-23T21:29:00Z,"[{'model': 'CMG-3TB/GN', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HH1,HH2,HHZ,LH1,LH2,LHZ,VH1,VH2,VHZ', 'vertical': -64, 'start-date': '2009-11-01T23:31:00Z', 'end-date': '2010-11-30T22:30:00Z'}, {'model': 'CMG-3TB/GN', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HH1,HH2,HHZ,LH1,LH2,LHZ,VH1,VH2,VHZ', 'vertical': -64, 'start-date': '2010-11-30T22:30:01Z', 'end-date': '2010-11-30T22:48:00Z'}, {'model': 'CMG-3TB/GN', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HH1,HH2,HHZ,LH1,LH2,LHZ,VH1,VH2,VHZ', 'azimuth': 220, 'vertical': -64, 'start-date': '2010-11-30T22:50:00Z', 'end-date': '2013-05-24T00:00:00Z'}, {'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'LH1,LH2,LHZ', 'azimuth': 335, 'vertical': -64, 'start-date': '2016-04-07T03:30:00Z', 'end-date': '2022-06-09T00:02:00Z'}, {'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HH1,HH2,HHZ', 'azimuth': 335, 'vertical': -64, 'start-date': '2016-04-07T03:30:00Z', 'end-date': '2022-06-09T02:11:00Z'}, {'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HH1,HH2,HHZ', 'azimuth': 39, 'vertical': -3, 'start-date': '2022-08-03T22:47:00Z', 'end-date': '2023-05-08T21:42:00Z'}, {'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HH1,HH2,HHZ', 'azimuth': 326, 'vertical': -3, 'start-date': '2023-05-10T23:31:00Z', 'end-date': '2024-09-23T21:29:00Z'}, {'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'LH1,LH2,LHZ', 'azimuth': 326, 'vertical': -3, 'start-date': '2024-09-08T21:32:00Z', 'end-date': '2024-09-23T21:29:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
COVZ,CH,NZ,Chateau Observatory,1998-03-25T00:00:00Z,9999-01-01T00:00:00Z,-39.199914229,175.542401907,COVZ,2,site,11,-39.199923,175.542296,1133,WGS84,External GPS Device,2024-09-25T02:17:00Z,9999-01-01T00:00:00Z,"[{'model': 'Trillium Borehole T120-BH2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HH1,HH2,HHZ,LH1,LH2,LHZ', 'azimuth': 346, 'vertical': -59, 'start-date': '2024-09-25T02:17:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
CTZ,NZ,NZ,Chatham Island,2007-12-15T00:00:00Z,9999-01-01T00:00:00Z,-43.73549,-176.61719,CTZ,2,site,10,-43.73549,-176.61719,99,WGS84,External GPS Device,2007-12-15T07:00:00Z,9999-01-01T00:00:00Z,"[{'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'azimuth': 6, 'start-date': '2007-12-15T07:00:00Z', 'end-date': '2021-11-23T03:00:00Z'}, {'model': 'STS-2', 'make': 'Streckeisen', 'type': 'Broadband Seismometer', 'channels': 'VHE,VHN,VHZ', 'azimuth': 6, 'start-date': '2007-12-15T07:00:00Z', 'end-date': '2011-12-31T00:00:00Z'}, {'model': 'Trillium Horizon TH120-1', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'azimuth': 6, 'start-date': '2021-11-24T19:37:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
CVZ,NZ,NZ,Cave,2014-05-16T00:00:00Z,9999-01-01T00:00:00Z,-44.38318,171.00616,CVZ,2,site,10,-44.38309,171.0061,454,WGS84,External GPS Device,2014-05-16T00:00:15Z,9999-01-01T00:00:00Z,"[{'model': 'CMG-40T/60S', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2014-05-16T00:00:15Z', 'end-date': '2014-09-01T23:00:00Z'}, {'model': 'CMG-3ESPC', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2014-09-01T23:30:00Z', 'end-date': '2018-09-06T01:03:00Z'}, {'model': 'CMG-3ESPC', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2018-09-06T01:10:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
DBHZ,SI,NZ,Double Hill,2024-11-07T01:13:00Z,9999-01-01T00:00:00Z,-43.28831,171.315391,DBHZ,2,site,10,-43.28831,171.315391,708,WGS84,External GPS Device,2024-11-07T01:13:00Z,9999-01-01T00:00:00Z,"[{'model': 'Trillium Compact 120PH-2', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HH1,HH2,HHZ,LH1,LH2,LHZ', 'azimuth': 224, 'vertical': -10, 'start-date': '2024-11-07T01:13:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
DCZ,NZ,NZ,Deep Cove,1991-05-28T00:00:00Z,9999-01-01T00:00:00Z,-45.464713192,167.153533463,DCZ,2,site,10,-45.464713192,167.153533463,71,WGS84,Internal GPS Clock,1991-06-06T13:34:00Z,9999-01-01T00:00:00Z,"[{'model': 'CMG-3ESP', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2005-07-23T00:00:00Z', 'end-date': '2015-10-22T00:00:00Z'}, {'model': 'CMG-3ESP', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2015-10-22T05:00:01Z', 'end-date': '2016-05-10T23:30:00Z'}, {'model': 'CMG-3ESP', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2016-05-10T23:32:01Z', 'end-date': '2017-12-19T20:30:00Z'}, {'model': 'CMG-3ESP', 'make': 'Guralp', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2017-12-19T20:31:00Z', 'end-date': '2021-08-09T21:08:00Z'}, {'model': 'Trillium Horizon TH120-1', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2021-08-09T23:00:00Z', 'end-date': '2024-03-13T21:47:00Z'}, {'model': 'Trillium Horizon TH120-1', 'make': 'Nanometrics', 'type': 'Broadband Seismometer', 'channels': 'HHE,HHN,HHZ,LHE,LHN,LHZ', 'start-date': '2024-03-13T23:46:00Z', 'end-date': '9999-01-01T00:00:00Z'}]",,,,,,,,,,,,,,,,,,,,,,,,,
